114918033	AmarantaHank	Amaranta Hank
247379224	pvillegas_tlSUR	Patricia Villegas Marin
465628233	Dejusticia	Dejusticia
191465222	DefensoriaCol	Defensora delPueblo
22386555	JorgeARestrepo	Jorge Restrepo
394250636	SergioFerG	Sergio Fernndez
244659783	NachoGomex	Nacho Gmez
987723554	UEenColombia	Unin Europea en Colombia
52558480	malpensante	El Malpensante
626592458	darcyquinnr	Darcy Quinn
92978851	Ariasvilla	Eduardo Arias
24376343	lasillavacia	La Silla Vaca
3376511	JuanPabloCalvas	Juan Pablo Calvs
243680902	LeonVaLenciaA	Len Valencia
40533752	rcnradio	RCN Radio
703394216	YamitPalaVilla	Yamit Palacio
124355265	CGurisattiNTN24	Claudia Gurisatti
62694426	MeDicenWally	Wally.
85892576	PrincesaSamaria	PrincesaSamaria #8
2873771193	zonafranca	Zona Franca
