148156268	acolfutpro	ACOLFUTPRO
84983605	SarisCorrea	Sara Correa
557927601	AmericadeCali	Amrica de Cali
77653794	IvanDuque	Ivn Duque
286495100	alebuitragoh	Alejandra Buitrago
235453232	danitorresrojas	Daniel Torres
41299446	futbolete	Futbolete
191535043	SheylaGarcia07	Sheyla Garca
250928296	la_benavides	Laura Benavides
491655578	Matiasblanco25	Elkin blanco
577436040	lewisochoa23	Lewis Ochoa
257054178	R8ROBAYOOFICIAL	Rafael Robayo
3070712903	ivanramiroc	Ivn Ramiro Crdoba
9633802	ELTIEMPO	EL TIEMPO
1471068170	D_Ospina1	David Ospina
557326786	IvanVelez13	Ivan Velez
222575317	LauJaramillov	Samet aldatmaz
440391459	FelipePardo17	Felipe Pardo
201122984	brayanpe34COCO	Brayan Andres Perea
280701704	jamesdrodriguez	James Rodrguez
