132937730	AdrianaLucia	Adriana Luca
589676423	JuanKotico	 Kaotico 
21361911	andresduke	Dukpolo 11 
3356825903	nacisingracia_	Sin Gracia 
170069124	CamiloPulgarin	JUAN
177625592	LaAhuyamita	Karen Julia!
87713796	EspinosaRadio	Espinosa
252175348	jcamiloorozco	Camilo
1023792010455670784	Las_cardachians	Las Cardachians
998589184037277697	cordeact23	negro arrecho 
715589685561704448	JuanAndresOff	Juan Andrs Official
509097396	HotelAlmirante	Hotel Almirante
423096569	CesarPachonAgro	Csar Pachn
202486418	JoanyGonzalezW	Joany Gonzlez Wilch
77653794	IvanDuque	Ivn Duque
255530218	Ykuribe	Ykuribe
940425445	LucasDLaRosa	LDR
982392467239645185	iLordPetrosky	Lord Petrosky
321765070	ColombiaHumana_	Colombia Humana
49849732	petrogustavo	Gustavo Petro
765278876616519686	docgaray	Hector Garay
225141154	Mauro_Merchan_	MERCHAN
154165651	hecfabian	Solo Peluches
137350352	NelsonRGomez	Don Marketero
229845448	helenadelpilar	Helena Del Pilar
158749271	Club_Colombia	Club Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
158431451	jdlaverde9	Juan David Laverde
577694907	JAVELOIDE	DEFF DEEP
18079284	RevistaSemana	Revista Semana
162926902	VivaAirCol	Viva Air
81181548	DespegarCo	Despegar Colombia
156039562	Aviatur	Aviatur
1330203698	BrandMenCol	#BrandMen
120152810	roimos	Roy
141026344	DogChowCo	Purina Dog Chow
872278678188814337	SennorReds	M i k e 
230248207	danielalozanocu	Daniela Lozano Cullar
2390111281	SoyCarlosDiaz_	.
3218656133	ChangeorgCO	Change.org Colombia
