834856830677430272	LaTele_Letal	La Tele Letal
1072185262669746179	barbieykenco	Barbie y Ken colombianos de bien
62694426	MeDicenWally	Wally.
87356295	NataliaParraOso	Natalia Parra Osorio
187579797	lauramarceladlc	LAURA DE LEN
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
77653794	IvanDuque	Ivn Duque
198984928	mluciaramirez	Marta Luca Ramrez
49849732	petrogustavo	Gustavo Petro
469258343	elpumaDarwin	Darwin Atapuma
171570056	CristoAtado	Jesucristo Carrefour
25185308	sergio_fajardo	Sergio Fajardo
39955069	jkrincon	Juan Carlos Rincn Escalante
286774097	Fergicienta	La Diva de Stickers 
1733793840	pulzo	Pulzo
458755731	UranRigoberto	Rigoberto Urn U
69059849	SofiGomezU	Sofa Gmez Uribe
175488530	mapatilla	Mara Paulina Baena
1955172030	ColCiclismo	Ciclismo Colombiano
104861330	johnsudarsky	John Sudarsky
72393847	PITERALBEIRO	PITER ALBEIRO
242169113	HumorColombiano	Humor Colombiano
436061360	GrupoRevolcon	Grupo Revolcn
4846508475	LokilloFlorez	Lokillo Florez
135321834	MabelLaraNews	Mbel Lara
450982091	odiomistweets	I 
18172725	flacatrujillo	Flaca Trujillo
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
133112225	FuerzasMilCol	Fuerzas Militares Co
259905646	FuerzaAereaCol	Fuerza Area Colombiana
67654599	CMILANOTICIA	NOTICIERO CM&
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
522627214	mwassermannl	Moiss Wasserman
124355265	CGurisattiNTN24	Claudia Gurisatti
1720868641	VICECOL	VICE COLOMBIA
473338133	PGN_COL	Procuradura Colombia
946301714	danielzatu	El_Oficinista
337783129	jsanchezcristo	Julio Snchez Cristo
126832572	ClaraLopezObre	Clara Lpez Obregn
