272005401	Diegoherner	Diego Herner
302141241	pilarvelasquezv	Pilar Velsquez V.
247010120	VBarCaracol	El VBAR
3502348457	ColjuegosCo	@ColjuegosCo
743236149200699392	ColombiaOscura	Colombia Oscura
26536125	Americaenlared	Amrica En La Red
383248517	julisalazarmeza	Juliana Salazar Meza
148156268	acolfutpro	ACOLFUTPRO
39159334	Dani_Matamoros	Daniel Vivas B.
788866737676713984	AlargueCaracol	Alargue Caracol
458755731	UranRigoberto	Rigoberto Urn U
312422930	estejaramillo	Esteban Jaramillo O
277113936	pulpoviera	ALEXIS VIERA
41048726	PirryOficial	Pirry
251983977	yokoikenji	Yokoi Kenji
58648367	tatasolarte	Tata Solarte
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
142769153	ClaraTamaraV	Clara Tmara V
128342805	titopuccettic	Tito Puccetti
150372649	MelukLeCuenta	Gabriel Meluk
