1626545264	NairoQuinCo	NairoQuinCo
516101547	MantillaIgnacio	Ignacio Mantilla Prada
100583387	cruzrojacol	Cruz Roja Colombiana
290032175	10yorelirincon	Yoreli Rincn 10
248760009	ernestosamperp	Ernesto Samper P.
110821941	RTVCco	RTVC Colombia
50562028	SenalColombia	Seal Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
201398373	saludhernandezm	Salud Hernndez-Mora
138922361	ernestomaciast	Ernesto Macas Tovar
2865328068	cboteromarino	Catalina Botero
49849732	petrogustavo	Gustavo Petro
77653794	IvanDuque	Ivn Duque
83917616	Registraduria	Registradura
67713788	moecolombia	MOE
1301761278	AndresPastrana_	Andrs Pastrana A
3374091909	GobEquipoPaz	.
805752104	TimoFARC	Rodrigo Londoo
974748966	PartidoFARC	FARC
9633802	ELTIEMPO	EL TIEMPO
