208197509	FabianVargas6	Fabian Vargas Rivera
202475762	Aldoleao81	Aldo Leao Ramrez
254115362	FarydMondragon	Faryd Mondragon
136515383	HectorQuinho	Hector Quiones
189144412	AsoDeporCali	Deportivo Cali
280701704	jamesdrodriguez	James Rodrguez
1238774719	Cuadrado	Juan Cuadrado
319807570	carlossanchez6	Carlos Snchez
1400102737	Kmilovargas12	Camilo Vargas
410511310	abelaguilart	Abel Aguilar
368634756	santiagoarias13	Santiago Arias
1117317140	FCFSeleccionCol	Seleccin Colombia
1471068170	D_Ospina1	David Ospina
1686899533	MiSeleccion_	Mi Seleccin
1026844724	medicoulloa	carlos ulloa
551970102	MABastenier	M. A. Bastenier
626592458	darcyquinnr	Darcy Quinn
1588220521	RumbaQuilla	Rumba Barranquilla
152394005	InteligenteVial	Inteligencia Vial
50651755	CABLENOTICIAS	CABLENOTICIAS
