19236074	CaracolRadio	Caracol Radio
960943470390272006	ArielAnaliza	Ariel vila
15930883	VLADDO	Vladdo
174443391	MJDuzan	Mara Jimena Duzn
248760009	ernestosamperp	Ernesto Samper P.
108717093	EnriquePenalosa	Enrique Pealosa
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
52574348	Bearangomoda	Beatriz Arango
745370515372650496	PazQuerida	La Paz Querida
1733793840	pulzo	Pulzo
98781946	IvanCepedaCast	Ivn Cepeda Castro
97452391	navarrowolff	Antonio Navarro
49681553	CamiloRomero	Camilo Romero
64839766	JuanManSantos	Juan Manuel Santos
334921284	fdbedout	Flix de Bedout
68861723	Lauraggils	Laura Gil
243680902	LeonVaLenciaA	Len Valencia
87266285	HOLLMANMORRIS	Hollman Morris 
103649357	Fzuletalleras	Felipe Zuleta Lleras
57174405	RPardoGP	Rodrigo Pardo
