69396376	susoelpaspi	Suso el Paspi
192611378	MillosFCoficial	Millonarios FC
171345549	DarioAngelR	Darongel Rodrguez
48144146	laopinioncucuta	Diario La Opinin
620325999	QhuboCucuta	Q'hubo Ccuta
60816296	MarinaGranziera	Marina Granziera
473216817	CaracolDeportes	Caracol Deportes
248725806	DeportesRCN	Deportes RCN
1897857392	ComisionadoPaz	Alto Comisionado Paz
823348278830002177	DeLaCalleHum	Humberto de la Calle
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
3290301301	FOXSportsCo	FOX Sports Colombia
1190937378	JossimarCalvo	Jossimar Calvo
2769478040	AS_Colombia	AS Colombia
334921284	fdbedout	Flix de Bedout
290032175	10yorelirincon	Yoreli Rincn 10
33905807	lopezandres	Andres Lopez Forero
35013719	NoticiasRCN	Noticias RCN
40533752	rcnradio	RCN Radio
15930883	VLADDO	Vladdo
