155295758	JulioCMancera	Julio Csar Mancera-Acosta
784449376919969792	DavidName7	DavidNameOrozco
50494032	AlfredoRamosM	Alfredo Ramos
1301761278	AndresPastrana_	Andrs Pastrana A
235307099	ThaniaVegaP	Thania Vega
1436593424	BenedictoLozano	Benedicto Lozano Gir
269039712	cecorrehumor	Cesar Corredor "Barbarita"
69059849	SofiGomezU	Sofa Gmez Uribe
151088536	CConstitucional	Corte Constitucional
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
1601822730	RedMasNoticias	red+ noticias
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
158149080	carlosbloom	carlos bloom
208901797	CorteSupremaJ	Corte Suprema de Jus
126204564	lafm	La FM
40533752	rcnradio	RCN Radio
189189288	PartidoLiberal	Partido Liberal
148925237	davidbarguil	DAVID BARGUIL
179285561	AlejandroRia	Alejandro Riao
39159334	Dani_Matamoros	Daniel Vivas B.
