282750421	Homecenter_co	Homecenter Colombia
876948470	EpicosTweets	PICOS TWEETS.
57625303	nancyloaz	Nancy Loaiza 
153581732	FloraMartinez_	Flora Martnez
174443391	MJDuzan	Mara Jimena Duzn
805752104	TimoFARC	Rodrigo Londoo
850531868990730240	eduhauerss	Eduardo Duque.
143490635	AndreaSernaTV	Andrea Serna
138922361	ernestomaciast	Ernesto Macas Tovar
206402786	Betocoralg	Beto Coral
22386555	JorgeARestrepo	Jorge Restrepo
1339789880	elmermontana	Elmer Jos Montaa G
21938850	RafaelPardo	Rafael Pardo 
87713796	EspinosaRadio	Espinosa
334921284	fdbedout	Flix de Bedout
3353462374	GodColombiano	DIOS
1023792010455670784	Las_cardachians	Las Cardachians
94286232	memeloga	MEMELOGA
61519237	FARINAMUSIC	FARINA
961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
