30861738	BruceMacMaster	Bruce Mac Master
164012673	Bancoldex	Bancldex
266893089	ANDI_Colombia	ANDI
1206798535	adidasCO	adidas Colombia
1096011415	C_Pueblos	Congreso de los Pueblos
1592359772	UP_Colombia	Unin Patritica
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
74201578	VerdadAbierta	Verdad Abierta
208901797	CorteSupremaJ	Corte Suprema de Jus
100583387	cruzrojacol	Cruz Roja Colombiana
325851006	DefensaCivilCo	DefensaCivilColombia
187982680	Colciencias	Colciencias
99760047	Colfuturo	Fundacin Colfuturo
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
3544845552	PCatatumbo_FARC	Pablo Catatumbo
101486124	Brigittelgb	Brigitte LG Baptiste
838098877	RJAColombia	Justicia Ambiental
805752104	TimoFARC	Rodrigo Londoo
53187962	Rodrigo_Lara_	Rodrigo Lara
91383477	ParquesColombia	Parques Nacionales
