456882912	Jhoncordoba4	Jhon cordoba
39863994	AndreaGuerreroQ	Andrea Guerrero
1451897858	DIRECTVCo	DIRECTV Colombia
159297142	sarisbello	Saris Bello
1030570859977687051	DIRECTVSportsCo	DIRECTV SportsCo
802719420	Isaeche11	Isabella Echeverri R
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
808786498074120192	FCF_Oficial	FCF
798198003794210817	ElVarCentral	 EL VAR CENTRAL
155076401	dperezdeportes	Daniel Prez
247010120	VBarCaracol	El VBAR
42890967	rosariogomez	Rosario Gomez
55510331	mrendell	Matt Rendell
1117317140	FCFSeleccionCol	Seleccin Colombia
788866737676713984	AlargueCaracol	Alargue Caracol
789522564	blogdeportivo	Blog Deportivo
383248517	julisalazarmeza	Juliana Salazar Meza
166956582	monto40	Carlos Montoya
74936691	JohaFuentes	Johana Fuentes M.
3376511	JuanPabloCalvas	Juan Pablo Calvs
242507324	JulianCaperaB	Julin Capera
20560294	WRadioColombia	W Radio Colombia
191945298	DanielAnguloR	Daniel Angulo Rugeles
133806755	macotal	Mario Csar Otlvaro
210293364	GomezLuisca	Luis Carlos Gmez 
179246235	DianaMinaToc	Diana Mina
79218321	SVargasOK	Samuel Vargas
342138778	PaseAlVacio	PaseAlVacio
1733793840	pulzo	Pulzo
