135321834	MabelLaraNews	Mbel Lara
284257995	KiweNasa	Kiwe Nasa
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
373138480	JuanitaGoe	Juanita Goebertus 
352373166	CamiloPrietoVal	Camilo Prieto
138922361	ernestomaciast	Ernesto Macas Tovar
38227815	RevistaDinero	Revista Dinero
96779730	Juan_Florez	Juan Carlos Flrez
62694426	MeDicenWally	Wally.
22386555	JorgeARestrepo	Jorge Restrepo
148925237	davidbarguil	DAVID BARGUIL
70594101	josegreghg	Jos Gregorio Hdez G
77694285	carlosvives	Carlos Vives
117873249	EspectadorBlogs	EspectadorBlogs
857044176	Pfrobledo	Pablo Felipe Robledo
58956408	JulianFMartinez	Julin F. Martnez
576624661	cifrasyconcepto	Cifras y Conceptos
178463022	DavidRacero	David Racero 
534679905	UnCaricaturista	X-tian
143285665	Hora20	Hora 20
44197786	NicolasUribe	Nicols Uribe Rueda
60613480	CanalRCN	Canal RCN
117109734	CaracolTV	Caracol Televisin
41048726	PirryOficial	Pirry
17813487	NoticiasCaracol	Noticias Caracol
20560294	WRadioColombia	W Radio Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
255530218	Ykuribe	Ykuribe
3357762364	NancyPatricia_G	Nancy Patricia G
50562028	SenalColombia	Seal Colombia
2970525617	VictoriaBxE	Maria V Angulo
151624064	YolandaRuizCe	YolandaRuizCeballos
124355265	CGurisattiNTN24	Claudia Gurisatti
1130941704	Comfama	Comfama
91488267	claudiapalacios	Claudia Palacios
77653794	IvanDuque	Ivn Duque
38650624	CesaRodriGaravi	Csar Rodrguez G.
327114221	mgarciavillegas	Mauricio Garcia V
1601822730	RedMasNoticias	red+ noticias
2873771193	zonafranca	Zona Franca
