2873771193	zonafranca	Zona Franca
990316385925550081	AbadColorado	JesusAbadColorado
2375590921	ONUMujeresCol	ONU Mujeres Colombia
701962974	AgriculturaDia	Agricultura al Da TV y Radio
89452065	LowCarbon_City	#LowCarbonCity
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
41434838	KonHector	HectorAterciopelados 
57625303	nancyloaz	Nancy Loaiza 
172822388	valeriasantosb	Valeria Santos
3218656133	ChangeorgCO	Change.org Colombia
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
116925166	Banrepcultural	Banrepcultural
703394216	YamitPalaVilla	Yamit Palacio
20105871	fundacionnatura	Fundacin Natura Col
73398465	GreenpeaceColom	Greenpeace Colombia
381725074	Minvivienda	MinVivienda
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
839309103180697601	LasIgualadas	Las Igualadas
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
17572957	MauricioJaramil	Mauricio Jaramillo M
154263029	sgcol	Servicio Geolgico
960943470390272006	ArielAnaliza	Ariel vila
117109734	CaracolTV	Caracol Televisin
3300493816	NestorMoralesC	Nstor Morales
60613480	CanalRCN	Canal RCN
97100000	ElNuevoSiglo	EL NUEVO SIGLO
310603548	SenalMemoria	Seal Memoria
50651755	CABLENOTICIAS	CABLENOTICIAS
83917616	Registraduria	Registradura
18730977	radionica	Radinica
110821941	RTVCco	RTVC Colombia
50562028	SenalColombia	Seal Colombia
70759130	InstitucionalTV	Canal Institucional
516101547	MantillaIgnacio	Ignacio Mantilla Prada
58956408	JulianFMartinez	Julin F. Martnez
151921927	InSightCrime	InSight Crime
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
915615485147910144	cuestion_p	Cuestin Pblica
197922102	onucolombia	ONU Colombia
87697296	RedPaPaz	Red PaPaz
