105640257	FelipePelaez	Felipe Pelez Rodrguez
69042605	MartinaMusica	Martina La Peligrosa
69939288	piso21music	Piso 21
329476725	MikeBahia	Mike Bahia
246967511	NickyJamPR	Nicky Jam
468373426	MojitoLite	Mojito Lite
274848290	Alkilados	ALKILADOS
553846827	MrBlackChampeta	Mr Black El Presidente
64919796	LucasArnau	Lucas Arnau
174096626	salobustamante	SALOMON BUSTAMANTE
172936338	SMILELOPEZ	MileLopez
286495100	alebuitragoh	Alejandra Buitrago
930217548	SanPeluca	PELU.
2383874413	RCNEspectaculo	Entretenimiento RCN
397356118	UMusicColombia	Universal Music Col
256560107	santiagocorreal	Santiago Correal
1180020318	trendinaliaCO	Trendinalia Colombia
184665684	KevinFlorezMusc	KEVIN FLOREZ
123737099	CarteLdeLaMega	El Cartel de la Mega
123731499	dani3palaciosdj	Dani 3palacios
