772499748	OCordobaBBVA	Oscar Cordoba BBVA
136711539	ChefCarpentier	Chris Carpentier
4827264434	mindo_el	El_mindo
99561835	oficialHASSAM	Hassam
127951739	juandacaribeco	JUANDA CARIBE
132937730	AdrianaLucia	Adriana Luca
60613480	CanalRCN	Canal RCN
486043727	marcelagarciacp	Marcela Garca Caballero
231112057	Amparo_Grisales	Amparo Grisales
73954053	chocquibtown	chocquibtown
105597862	KikaRochaModa	Kika Rocha
173129929	julianagalvisv	Juliana Galvis
18750741	moveconcertsco	Move Concerts CO.
70734968	Carlagiraldoq	Carla Giraldo
123594022	CabasMusica	Cabas
1238774719	Cuadrado	Juan Cuadrado
39159334	Dani_Matamoros	Daniel Vivas B.
1117317140	FCFSeleccionCol	Seleccin Colombia
147570389	MundoClay	Jonatan Clay 
161084107	carocruzosorio	Carolina Cruz Osorio
