67669365	Carloscalero29	Carlos Calero
189534765	diegomatteus	DiegoMateus
1009407560	vivianagrondona	Viviana Grondona.
198629176	mcarvajal28	marcela carvajal
12542002	juaneslewin	Juan Esteban Lewin
309295164	RobertFarah_	Robert farah
37748192	adncolombia	Diario ADN
415631655	TicketShopCol	TicketShop
163671232	Haceb	Haceb
178085640	Sandwich_qbano	Sandwich Qbano
3353462374	GodColombiano	DIOS
354872483	TatoSanint	TATO SANINT
299454125	CarlosMorales48	Carlos  A Morales
72393847	PITERALBEIRO	PITER ALBEIRO
143274969	LaTornamesa	Tornamesa
215859397	AlcolirykoZ	AlcolirykoZ
37341338	AngelicaLozanoC	Anglica Lozano Correa
64436941	GeorgeBalaguera	Jorge Luis Balaguera
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
760314871	BOG_ELDORADO	Aeropuerto El Dorado
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
2939615002	Pacifistacol	PACIFISTA!
49638313	OmarGamboa	Omar Gamboa
153581732	FloraMartinez_	Flora Martnez
92997339	Lib_Nacional	Librera Nacional
171570056	CristoAtado	Jesucristo Carrefour
43779912	Maclaratorres	Maria Clara Torres
534679905	UnCaricaturista	X-tian
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
105207463	FatPandora	 
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
79098257	Octasasso	Octavio Sasso
89572355	JenniferPedraz	Jennifer Pedraza S
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
67346033	_mandarinita	Mandarinita Miamor
138854356	sanpalqui	Sandra lvarez
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
129683990	juanauribep	juana uribe
761111202541948928	France24_es	FRANCE 24 Espaol
243942097	PinoCalad	Alejandro Pino Calad
