202644027	ErikaFontalvo	Erika Fontalvo
101486124	Brigittelgb	Brigitte LG Baptiste
180466646	CulturaRCN	Cultura RCN
39322843	CanalTreceCO	Canal Trece
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
162823435	habitatbogota	Secretara Hbitat
108717093	EnriquePenalosa	Enrique Pealosa
18079284	RevistaSemana	Revista Semana
1733793840	pulzo	Pulzo
14834302	elespectador	El Espectador
111356236	camaracomerbog	Cmara de Comercio de Bogot
37341338	AngelicaLozanoC	Anglica Lozano Correa
52756754	ColombiaDiversa	Colombia Diversa
139824862	OrgulloLGBT	OrgulloLGBT 47k
123995688	ucentralbogota	Universidad Central
289506642	JBotanicoBogota	Jardn Botnico BOG
958123904	Carnaval_SA	Carnaval de Barranquilla
240393857	CorferiasBogota	Corferias Bogot
90974409	aterciopelados	Aterciopelados
306248882	MinEnergiaCo	Minenerga
