905523686966513664	AcaEntreNosCol	Ac Entre Nos
18079284	RevistaSemana	Revista Semana
622082899	BluRadioCo	BluRadio Colombia
242730842	VickyDavilaH	Vicky Dvila
156459893	EILEENROCA	Eileen Roca
204558941	estefiborge	estefania borge
62195042	fabianmendozav	Fabin Mendoza
104606837	FutbolCalleOF	Ftbol Callejero
328768794	danialvareztv	DANIELLA ALVAREZ
19236074	CaracolRadio	Caracol Radio
448975295	palmamusica	FERNANDO PALMA
4422396112	5MinutitosMasTV	5 Minutitos Ms
186210353	GONZALEZRENATA	RENATA GONZALEZ
42890967	rosariogomez	Rosario Gomez
155404949	JIMECORTES81	JIMENA CORTES
150058141	CalleLaJeta_	Freddy Beltran 
9633802	ELTIEMPO	EL TIEMPO
173129929	julianagalvisv	Juliana Galvis
20456814	German_Vargas	Germn Vargas Lleras
334921284	fdbedout	Flix de Bedout
