1686899533	MiSeleccion_	Mi Seleccin
341980943	tinocostalf	tino costa
247010120	VBarCaracol	El VBAR
3290301301	FOXSportsCo	FOX Sports Colombia
376602924	Hernanbarcos	Hernn Barcos
473216817	CaracolDeportes	Caracol Deportes
398295679	PortalVerdolaga	Portal Verdolaga
273452117	higuitarene	Rene Higuita
60619634	Teleantioquia	Teleantioquia
148156268	acolfutpro	ACOLFUTPRO
61018481	elheraldoco	EL HERALDO
242507324	JulianCaperaB	Julin Capera
202475762	Aldoleao81	Aldo Leao Ramrez
788866737676713984	AlargueCaracol	Alargue Caracol
248725806	DeportesRCN	Deportes RCN
3034916907	metrodemedellin	Metro de Medelln
139829433	Antena2RCN	Antena 2 Deportes
73007294	sttmed	Secretara de Movilidad de Medelln
431269660	MChichoSerna	Chicho Serna
1613719885	ESPNColombia	ESPN Colombia
