55237588	TatoRamireZ	To z
301646204	castanopilar	Pilar Castao
44946232	Colombia	Colombia
123573420	DrLadilla	ElicerPadilla
91106767	Riclargo	Ricardo Fraile Rojas
187586888	Bucaramanga	Bucaramanga
497511506	AlcaldiadeMed	Alcalda de Medelln
247816345	MelisaMarArtuz	Melissa Martinez
132095257	TrendsBogota	Trendsmap Bogota
136711539	ChefCarpentier	Chris Carpentier
191535043	SheylaGarcia07	Sheyla Garca
282330294	FabianPuerta141	Fabin Puerta
253638345	MinDeporteCol	Ministerio del Deporte
242730842	VickyDavilaH	Vicky Dvila
85714869	RevistaM2M	MarketingToMarketing
52847779	danielfaura	Daniel Faura
38727490	Chipichape	CHIPICHAPE
99998161	revista_dc	Revista DC
718440522	titanplazacc	Titn Plaza
219810356	PnudColombia	PNUD Colombia
628698800	SenalDeportes	Seal Deportes
14834302	elespectador	El Espectador
134615013	corzosilvia	Silvia Corzo
240393857	CorferiasBogota	Corferias Bogot
1393156274	TiendasJumboCo	Jumbo Colombia
1491203052	TiendasMetroCo	Metro Colombia
28984805	OrlandoGomez	Orlando Gmez C.
61018481	elheraldoco	EL HERALDO
1238774719	Cuadrado	Juan Cuadrado
179568136	jfneira	jose fernando neira
523793509	RICHENAO	Ricardo Henao
56848949	GuilloEscalante	Guillermo Escalante
123731499	dani3palaciosdj	Dani 3palacios
1180020318	trendinaliaCO	Trendinalia Colombia
37462487	Grupo_Exito	Grupo xito
77694285	carlosvives	Carlos Vives
41048726	PirryOficial	Pirry
57939244	JUANCAORTIZ14	Juan Camilo Ortiz
191116947	kienyke	Kienyke
9633802	ELTIEMPO	EL TIEMPO
