351726568	Fedesarrollo	Fedesarrollo
44946232	Colombia	Colombia
3047175233	Asobancaria	Asobancaria Colombia
38508530	transparenciaco	Transparencia Col
229548081	nelsonhgt	Nelson H. Gmez T.
626592458	darcyquinnr	Darcy Quinn
703394216	YamitPalaVilla	Yamit Palacio
346586565	ViceColombia	Vicepresidencia Colombia
60619634	Teleantioquia	Teleantioquia
327553766	jrestrp	Jose Manuel Restrepo
198984928	mluciaramirez	Marta Luca Ramrez
108996839	USTA_COLOMBIA	U. Santo Toms Col
220020817	UniversidadCES	Universidad CES
592401039	universidaduptc	UPTC
68507139	UdeA	Universidad de Antioquia
135953646	UIS	UIS
94112527	upbcolombia	UPB
22160612	javerianacali	Javeriana Cali
44151017	Uniandes	Uniandes
140140285	USergioArboleda	U. Sergio Arboleda
108977809	UninorteCO	Uninorte
73024871	udecaldas	Universidad Caldas
62707798	unisabana	U. de La Sabana
275070598	UExternado	U.Externado
38676402	icesi	Universidad Icesi
65440006	URosario	URosario
41704249	EAFIT	Universidad EAFIT
150262899	diariodelhuila	Diario del Huila
91488267	claudiapalacios	Claudia Palacios
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
124355265	CGurisattiNTN24	Claudia Gurisatti
615721665	MintrabajoCol	MinTrabajo
551130311	DirComunicacion	DirCom MinCultura
478892632	MinjusticiaCo	MinJusticia Colombia
602853869	MinTransporteCo	MinTransporte
14050583	elpaiscali	El Pas Cali
281262004	DNP_Colombia	DNP
71543713	ElUniversalCtg	El Universal
61018481	elheraldoco	EL HERALDO
97100000	ElNuevoSiglo	EL NUEVO SIGLO
