116917364	mundociclistico	Mundo Ciclstico
904544214	CaliWebCo	CaliWeb
143490635	AndreaSernaTV	Andrea Serna
77694285	carlosvives	Carlos Vives
60613480	CanalRCN	Canal RCN
40533752	rcnradio	RCN Radio
20801337	villamizar	Andrs Villamizar
100583387	cruzrojacol	Cruz Roja Colombiana
325851006	DefensaCivilCo	DefensaCivilColombia
220136091	CaliesCaliCOL	CALI ES CALI
18079284	RevistaSemana	Revista Semana
139518091	MafeCarrascal	Mafe Carrascal
247010120	VBarCaracol	El VBAR
119431745	SectorMovilidad	Movilidad Bogot
108711532	idubogota	IDU Bogot
156054318	TeAmoBogota	#TeAmoBogot
195820318	GobiernoBTA	Secretara de Gobierno
720804330	ConcejoDeBogota	Concejo de Bogot
163341528	MiguelUribeT	Miguel Uribe Turbay
108717093	EnriquePenalosa	Enrique Pealosa
97452391	navarrowolff	Antonio Navarro
37341338	AngelicaLozanoC	Anglica Lozano Correa
165748292	angelamrobledo	ngela Mara Robledo
243680902	LeonVaLenciaA	Len Valencia
56385497	CeciliaLopezM	Cecilia Lopez
34798360	piedadcordoba	Piedad Crdoba 
98781946	IvanCepedaCast	Ivn Cepeda Castro
268322810	JERobledo	Jorge Robledo
179584524	velascoluisf	Luis Fernando Velasco Chaves 
31162623	juanmanuelgalan	Juan Manuel Galn
53187962	Rodrigo_Lara_	Rodrigo Lara
202215266	PCambioRadical	Cambio Radical
285180126	soyconservador	Partido Conservador
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
189189288	PartidoLiberal	Partido Liberal
899995760	FARC_Guajira	Comit Comunicacin
2497329002	MujerFariana	Mujeres de FARC
703680708787568640	NCprensa	NC Noticias
722851538293501954	Carlozada_FARC	Carlos A. Lozada
3544845552	PCatatumbo_FARC	Pablo Catatumbo
