4889381914	juliandezubiria	JULIAN DE ZUBIRIA
487709592	JoMalagon	Jonathan Malagn Gonzlez
77653794	IvanDuque	Ivn Duque
154263029	sgcol	Servicio Geolgico
2364383323	GaulaPolicia	GAULA POLICA
259905646	FuerzaAereaCol	Fuerza Area Colombiana
38508530	transparenciaco	Transparencia Col
1180020318	trendinaliaCO	Trendinalia Colombia
3387462790	CNSCColombia	CNSC
91383477	ParquesColombia	Parques Nacionales
198661930	Policia924FM	Radio Polica Nacional
172368909	BancoRepublica	Banco Repblica 
89707185	DANE_Colombia	DANE Colombia
143924206	Mineducacion	MinEducacin
631580827	fcarrilloflorez	Fernando Carrillo F.
337783129	jsanchezcristo	Julio Snchez Cristo
226413599	Supertransporte	Supertransporte
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
41147203	lasillaenvivo	La Silla Vaca
