567912612	FichajesFPCOfic	Fichajes Del FPC
177641139	nacionaloficial	Atltico Nacional
125981120	EduardoLuisFut	Eduardo Luis Lpez T
136515383	HectorQuinho	Hector Quiones
601231492	AccesoWIN	Acceso WIN
244659783	NachoGomex	Nacho Gmez
1277988764	DeportColombia	Deporte Colombiano 
250928296	la_benavides	Laura Benavides
476875939	GuayacanOficial	Guayacn Orquesta
1400102737	Kmilovargas12	Camilo Vargas
249461136	restrepopaula	Paula Restrepo
1206798535	adidasCO	adidas Colombia
268129657	Jhotan17	Jhonathan Agudelo
123284016	OrregoRicardo	Ricardo Orrego
79585327	NoticiasUno	Noticias Uno
248725806	DeportesRCN	Deportes RCN
622082899	BluRadioCo	BluRadio Colombia
40533752	rcnradio	RCN Radio
73954053	chocquibtown	chocquibtown
606824782	NelRamosOficial	NELSON RAMOS
192611378	MillosFCoficial	Millonarios FC
139829433	Antena2RCN	Antena 2 Deportes
299454125	CarlosMorales48	Carlos  A Morales
117109734	CaracolTV	Caracol Televisin
393830607	entrenacarlos	Carlos Entrena
114469124	PLinero	Alberto Linero
167435593	Dimayor	DIMAYOR
90197445	velezfutbol	Carlos Antonio Velez
117873249	EspectadorBlogs	EspectadorBlogs
38227815	RevistaDinero	Revista Dinero
14050583	elpaiscali	El Pas Cali
18079284	RevistaSemana	Revista Semana
69432342	PoliciaColombia	Polica de Colombia
108644499	ligapostobon	Liga Deportiva
302906642	BolaVipCo	BolaVip Colombia
491679938	L6Mosquera	Luis Mosquera 06
39863994	AndreaGuerreroQ	Andrea Guerrero
283180200	negrachavarro	Maria E. Chavarro
69396376	susoelpaspi	Suso el Paspi
35013719	NoticiasRCN	Noticias RCN
