327553766	jrestrp	Jose Manuel Restrepo
25185308	sergio_fajardo	Sergio Fajardo
24376343	lasillavacia	La Silla Vaca
2891970376	2010MasterChip	Falso Chip
14834302	elespectador	El Espectador
149962735	carosle	CaRiTo 
37341338	AngelicaLozanoC	Anglica Lozano Correa
745646359	DanielMejiaL	Daniel Mejia
937171166392979456	CorpoRosaBlanca	Rosa Blanca
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
35013719	NoticiasRCN	Noticias RCN
19236074	CaracolRadio	Caracol Radio
63773715	LuisAlfreRamos	Luis Alfredo Ramos
3559793237	ELMASGODO	El Ms Godo
2419819328	Tallerdelahb	Historia bogotana
334921284	fdbedout	Flix de Bedout
221989598	NubiaSMartinez	Nubia Stella Martnez
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
101486124	Brigittelgb	Brigitte LG Baptiste
350862112	MariaFdaCabal	Mara Fernanda Cabal
1915063518	PalomaSenadora	Senadora Paloma Valencia
1582987716	VocesRCN	VocesRCN
137908875	ClaudiaLopez	Claudia Lpez 
47858163	AlvaroLeyva	lvaro Leyva Durn
1733793840	pulzo	Pulzo
87713796	EspinosaRadio	Espinosa
69135570	DianaCalderonF	Diana Caldern
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
143285665	Hora20	Hora 20
20560294	WRadioColombia	W Radio Colombia
476011253	SamuelHoyosM	Samuel Hoyos Meja
2874285407	A_OrdonezM	Alejandro Ordez
1301761278	AndresPastrana_	Andrs Pastrana A
188808829	Yanelda	Yanelda Jaimes
12542002	juaneslewin	Juan Esteban Lewin
3300493816	NestorMoralesC	Nstor Morales
186602339	elvira_bonilla	Mara Elvira Bonilla
163341528	MiguelUribeT	Miguel Uribe Turbay
242730842	VickyDavilaH	Vicky Dvila
92978851	Ariasvilla	Eduardo Arias
