24376343	lasillavacia	La Silla Vaca
312887235	infopresidencia	Presidencia Colombia
179285561	AlejandroRia	Alejandro Riao
834856830677430272	LaTele_Letal	La Tele Letal
18079284	RevistaSemana	Revista Semana
153581732	FloraMartinez_	Flora Martnez
158431451	jdlaverde9	Juan David Laverde
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
253065502	mrafael70	Rafael Martinez
206402786	Betocoralg	Beto Coral
148996782	Marianiniecheve	Mara Niny Echeverry 
385498066	MigracionCol	Migracin Colombia
151100867	Uriasv	UrasV
915615485147910144	cuestion_p	Cuestin Pblica
172822388	valeriasantosb	Valeria Santos
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
1592359772	UP_Colombia	Unin Patritica
67713788	moecolombia	MOE
150327476	MartinSantosR	Martin Santos
139518091	MafeCarrascal	Mafe Carrascal
