41048726	PirryOficial	Pirry
47736876	MiguelG_	Miguel Gonzlez 
573800821	JiggyOficial	Jiggy Drama
175488530	mapatilla	Mara Paulina Baena
337783129	jsanchezcristo	Julio Snchez Cristo
69059849	SofiGomezU	Sofa Gmez Uribe
79483727	RadNalCo	Radio Nacional CO
334921284	fdbedout	Flix de Bedout
39322843	CanalTreceCO	Canal Trece
110787295	laxmasmusica	La X Ms Msica
142968962	maantoniasantos	Maria Antonia Santos
125360958	MALEJA_RESTREPO	Maleja Restrepo
110301465	rockalparquefes	RockalParqueOFICIAL
92978851	Ariasvilla	Eduardo Arias
22488241	AntanasMockus	Antanas Mockus
86201320	karltroller	karl troller
1206798535	adidasCO	adidas Colombia
21952958	udsnoexisten	Nicols Samper
22142090	Radioacktiva_	Radioacktiva
18079284	RevistaSemana	Revista Semana
