242730842	VickyDavilaH	Vicky Dvila
61018481	elheraldoco	EL HERALDO
44433584	INEXMODA	INEXMODA
40533752	rcnradio	RCN Radio
50695149	LaMega	La Mega
1096165346040561664	aidlivefoundati	Aid Live Foundation
815911244	RobinsonDiazU	Robinson Diaz
195537073	carolinaguerram	Carolina Guerra
348726976	XilenaAycardi	Xilena Aycardi
69679591	gusi	G U S I
58645164	rodrigocandamil	Rodrigo Candamil
38261736	revistafucsia	Revista Fucsia
40680083	alejovillalobos	Alejandro Villalobos
554543183	ElDesayunoRCN	El Desayuno
124355265	CGurisattiNTN24	Claudia Gurisatti
386071764	ReinadoColombia	Reinado Colombia
26256322	natybotero	Naty Botero
64767902	lauratobonyepes	Laura Tobon
69939288	piso21music	Piso 21
213816876	gemelasdavalos	Gemelas Davalos
