162926902	VivaAirCol	Viva Air
1733793840	pulzo	Pulzo
15930883	VLADDO	Vladdo
42630799	julianacasali	Juliana Casali
156459893	EILEENROCA	Eileen Roca
216944366	MariaClara_Rod	MariaClaraRodriguez
77653794	IvanDuque	Ivn Duque
314889375	LulyBossaTheOne	Luly Bossa
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
991575366	MiEquipoWIN	Mi Equipo
1601822730	RedMasNoticias	red+ noticias
53486002	RevistaSoHo	RevistaSoHo
1471068170	D_Ospina1	David Ospina
2296737168	ColGritaGol	Deportes RCN
1117317140	FCFSeleccionCol	Seleccin Colombia
1115440213	CeDemocratico	Centro Democrtico
1201567172	Gr_Naranjo	General Naranjo
262398126	CancilleriaCol	Cancillera Colombia
226484779	JorgeAVargasA	Jorge Alfredo Vargas
199811461	AliciaArango	Alicia Arango
