114469124	PLinero	Alberto Linero
308257399	cristinaplazasm	Cristina Plazas M.
169283861	jbedoyalima	Jineth Bedoya Lima
160412103	nxtwaaave	NxtWave
937171166392979456	CorpoRosaBlanca	Rosa Blanca
79585327	NoticiasUno	Noticias Uno
198984928	mluciaramirez	Marta Luca Ramrez
67654599	CMILANOTICIA	NOTICIERO CM&
219990061	FiscaliaCol	Fiscala Colombia
77653794	IvanDuque	Ivn Duque
97448286	PMiguelArrazola	MiguelArrzola
41147203	lasillaenvivo	La Silla Vaca
91488267	claudiapalacios	Claudia Palacios
334921284	fdbedout	Flix de Bedout
20560294	WRadioColombia	W Radio Colombia
18079284	RevistaSemana	Revista Semana
124355265	CGurisattiNTN24	Claudia Gurisatti
22488241	AntanasMockus	Antanas Mockus
61097151	AlvaroUribeVel	lvaro Uribe Vlez
622082899	BluRadioCo	BluRadio Colombia
