36484116	jeraucolombia	JERAU
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
4846508475	LokilloFlorez	Lokillo Florez
3246537749	GuillermoBotero	Guillermo Botero
1025838312345530368	ConstruyoPais	Construyendo Pas
77653794	IvanDuque	Ivn Duque
143549947	CORMACARENA	Cormacarena
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
31535312	UKinColombia	Embajada Britnica en Colombia
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
1244682984	URestitucion	Restitucin Tierras
595008217	UnidadVictimas	Unidad Vctimas
293612779	LuisGMurillo	Luis G. Murillo
19844693	ForosSemana	Foros Semana
2400080066	BLUPacifico	BLU Pacfico
155428489	karenabudi	Karen Abudinen
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
482353674	dondeestalanoti	Donde Est La Noticia Est Misael
507974310	LlanoSieteDias	Llano Siete Das
202812622	JuanGZuluaga	Juan Guillermo Zuluaga
2327688362	PoliciaAntiNar	Polica Antinarcticos
1898217662	ADN_Bucaramanga	ADN Bucaramanga
607595629	RCNbucaramanga	RCN RadioBucaramanga
2928997169	BLUSantanderes	BLU Santanderes
1201567172	Gr_Naranjo	General Naranjo
2375590921	ONUMujeresCol	ONU Mujeres Colombia
123972285	areacucuta	areacucuta.com
358887972	ElInformador_SM	EL INFORMADOR
40918718	SimonGaviria	Simn Gaviria Muoz
268322810	JERobledo	Jorge Robledo
117873666	calderonwiliams	William Caldern
248760009	ernestosamperp	Ernesto Samper P.
59459771	JoseMAcevedo	Jose Manuel Acevedo
79908188	SantaFe	Independiente Santa Fe
100583387	cruzrojacol	Cruz Roja Colombiana
135321834	MabelLaraNews	Mbel Lara
1400102737	Kmilovargas12	Camilo Vargas
1238774719	Cuadrado	Juan Cuadrado
1026844724	medicoulloa	carlos ulloa
1471068170	D_Ospina1	David Ospina
