124236169	VelezMauricio	Mauricio Vlez Zuluaga
150335293	Davivienda	Banco Davivienda
58648367	tatasolarte	Tata Solarte
116633016	DiegoTrujilloD	Diego Trujillo
3376511	JuanPabloCalvas	Juan Pablo Calvs
237795382	DiaaDiaCaracol	Da a Da
32167239	NicolasMayorca	NICOLAS MAYORCA
3100417523	SaraUribeTV	Sara Uribe Cadavid
308257399	cristinaplazasm	Cristina Plazas M.
486043727	marcelagarciacp	Marcela Garca Caballero
72393847	PITERALBEIRO	PITER ALBEIRO
42453120	PaulinaLaponte	Paulina Laponte
15171377	ShockCo	 Shock.co 
132937730	AdrianaLucia	Adriana Luca
36484116	jeraucolombia	JERAU
68004957	MAUROPALODEAGUA	MauricioyPalodeAgua
1029323618	SebastianYatra	Sebastian Yatra
69939288	piso21music	Piso 21
184642563	valelotero	Valeria Lotero
323976919	Greeicy_rendon	Greeicy Rendon
