191116947	kienyke	Kienyke
226413599	Supertransporte	Supertransporte
122422941	OlimpicoCol	Comit Olmpico COL
256099920	FortalezaCEIF	Fortaleza CEIF
807335058436747264	Mattelsa_net	Mattelsa
4924567721	Colcheck	Colombiacheck
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
1733793840	pulzo	Pulzo
41147203	lasillaenvivo	La Silla Vaca
133242816	transmetrobaq	Transmetro B/quilla
25185308	sergio_fajardo	Sergio Fajardo
162926902	VivaAirCol	Viva Air
492254979	ConcejoMedellin	Concejo de Medelln
1601822730	RedMasNoticias	red+ noticias
276511829	Fantastica944	Radio Fantastica94.4
456279226	seguridadmed	Seguridad MED
74457555	plazamayormed	Plaza Mayor Medelln
37758638	anibalgaviria	#AnbalGobernador
3001330889	WazeCo	ComunidadWazeCo
68507139	UdeA	Universidad de Antioquia
