383248517	julisalazarmeza	Juliana Salazar Meza
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
341980943	tinocostalf	tino costa
788866737676713984	AlargueCaracol	Alargue Caracol
247010120	VBarCaracol	El VBAR
376602924	Hernanbarcos	Hernn Barcos
191535043	SheylaGarcia07	Sheyla Garca
127925615	luisfelipehenao	Luis Felipe Henao
1959312697	ClubAtlNacional	ATLTICO NACIONAL
358917312	Pachovelez10	Francisco J. Velez
1134724832	licheduran	Lizet Durn
191945298	DanielAnguloR	Daniel Angulo Rugeles
398295679	PortalVerdolaga	Portal Verdolaga
242507324	JulianCaperaB	Julin Capera
327670033	ElPetisoArango	Carlos Arturo Arango (Petiso) 
3373492132	FoxGolColombia	FoxGolColombia
3290301301	FOXSportsCo	FOX Sports Colombia
112756961	BlogVerdolaga	Blog Verdolaga
302141241	pilarvelasquezv	Pilar Velsquez V.
38373082	ParqueExplora	Parque Explora
