4889381914	juliandezubiria	JULIAN DE ZUBIRIA
92978851	Ariasvilla	Eduardo Arias
233001872	jerojasrodrigue	Jorge Rojas #1
702690996178575362	PaisMenosPeor	Pas Menos Peor 
2499219806	LuisErnestoGL	Luis Ernesto Gmez
147993143	MonicaRoa	Mnica Roa
721953925713240064	letour_col	Tour de France COL
516101547	MantillaIgnacio	Ignacio Mantilla Prada
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
79585327	NoticiasUno	Noticias Uno
22386555	JorgeARestrepo	Jorge Restrepo
186602339	elvira_bonilla	Mara Elvira Bonilla
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
703394216	YamitPalaVilla	Yamit Palacio
382419827	ma_camiladiaz	Mara Camila Daz
3398132188	juanperex9	Juan David Perez
1978339081	MikeSelector	Mike Arias
151100867	Uriasv	UrasV
73430542	CesarionMora	Csar Mora
2693920988	JorgeLPintoA	Jorge Luis Pinto A.
