948719801609965568	rogermartinezt9	Roger Martinez
1413381680	patriotasboySA	Patriotas Boyac S.A
200177547	AguilasDoradasR	Aguilas Doradas
376586490	APetrolera	Alianza Petrolera
252393929	EnvigadoFC	Envigado Futbol Club
191970595	Equidadfutbol	CDLaEquidadSegurosSA
253638345	MinDeporteCol	Ministerio del Deporte
122422941	OlimpicoCol	Comit Olmpico COL
460363900	UnionMagdalena	Unin Magdalena S.A
720361382	Lapelotonafut	LaPelotona.com
218737843	Golombianos	Golombianos
273452117	higuitarene	Rene Higuita
90197445	velezfutbol	Carlos Antonio Velez
192414095	diegonoticia	Diego Rueda
167435593	Dimayor	DIMAYOR
125981120	EduardoLuisFut	Eduardo Luis Lpez T
157298639	jorgebermudezh	JorgeAndresBermudezH
308158112	tulioagomez	tulioagomez
528507920	Germancanoofi	German Cano
198375429	oncecaldas	Once Caldas S.A.
