20560294	WRadioColombia	W Radio Colombia
35013719	NoticiasRCN	Noticias RCN
17813487	NoticiasCaracol	Noticias Caracol
14834302	elespectador	El Espectador
300815030	Caracol_Cali	Caracol Radio Cali
14050583	elpaiscali	El Pas Cali
453955367	EMCALIoficial	EMCALI
300962869	TelepacificoTV	Telepacfico
376967417	MovilidadCali	Secretara de Movilidad de Cali
164425871	adncali	ADN Cali
448087712	AlcaldiaDeCali	Alcalda de Cali
589478235	QuieroaCali	Quiero a Cali
108644499	ligapostobon	Liga Deportiva
248725806	DeportesRCN	Deportes RCN
1206798535	adidasCO	adidas Colombia
525889665	GobValle	Gobernacin Valle del Cauca
468436674	InnpulsaCol	iNNpulsa Colombia
622082899	BluRadioCo	BluRadio Colombia
9633802	ELTIEMPO	EL TIEMPO
