89208583	FenalcoNacional	Fenalco Nacional
385498066	MigracionCol	Migracin Colombia
77653794	IvanDuque	Ivn Duque
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
473338133	PGN_COL	Procuradura Colombia
186182226	DIANColombia	DIAN
2731985244	UNColombia	Universidad Nacional de Colombia
262398126	CancilleriaCol	Cancillera Colombia
242425204	CGR_Colombia	Contralora General
83917616	Registraduria	Registradura
89707185	DANE_Colombia	DANE Colombia
40918718	SimonGaviria	Simn Gaviria Muoz
31162623	juanmanuelgalan	Juan Manuel Galn
108717093	EnriquePenalosa	Enrique Pealosa
164434425	adnbarranquilla	ADN Barranquilla
310603548	SenalMemoria	Seal Memoria
370889025	FNAmbiental	ForoNacionaAmbiental
79585327	NoticiasUno	Noticias Uno
252134272	CanalCapital	Canal Capital
162926902	VivaAirCol	Viva Air
