77653794	IvanDuque	Ivn Duque
61097151	AlvaroUribeVel	lvaro Uribe Vlez
458755731	UranRigoberto	Rigoberto Urn U
1626545264	NairoQuinCo	NairoQuinCo
1238774719	Cuadrado	Juan Cuadrado
1733793840	pulzo	Pulzo
179173812	CrissHurtado	Cristina Hurtado
77694285	carlosvives	Carlos Vives
21679761	jhonnyrivera	Jhonny Rivera
1656756955	melinars90	Melina Ramirez
60816296	MarinaGranziera	Marina Granziera
3520340477	cucho1099	Juan C Hernndez
61519237	FARINAMUSIC	FARINA
1471068170	D_Ospina1	David Ospina
213424280	NataDuranV	Natalia Duran V
274848290	Alkilados	ALKILADOS
246967511	NickyJamPR	Nicky Jam
69042605	MartinaMusica	Martina La Peligrosa
287444289	LauraAcuna	Laura Acua
1920140406	Santialarconu	Santiago Alarcn U
