346586565	ViceColombia	Vicepresidencia Colombia
117109734	CaracolTV	Caracol Televisin
19236074	CaracolRadio	Caracol Radio
312887235	infopresidencia	Presidencia Colombia
35013719	NoticiasRCN	Noticias RCN
473216817	CaracolDeportes	Caracol Deportes
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
17813487	NoticiasCaracol	Noticias Caracol
1613719885	ESPNColombia	ESPN Colombia
40533752	rcnradio	RCN Radio
2769478040	AS_Colombia	AS Colombia
61097151	AlvaroUribeVel	lvaro Uribe Vlez
67654599	CMILANOTICIA	NOTICIERO CM&
622082899	BluRadioCo	BluRadio Colombia
242730842	VickyDavilaH	Vicky Dvila
124355265	CGurisattiNTN24	Claudia Gurisatti
337783129	jsanchezcristo	Julio Snchez Cristo
90197445	velezfutbol	Carlos Antonio Velez
2924803627	LigaAguila	LIGA AGUILA
