202812622	JuanGZuluaga	Juan Guillermo Zuluaga
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
61018481	elheraldoco	EL HERALDO
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
236616223	GobdeSantander	Gobernacin de Santander
293612779	LuisGMurillo	Luis G. Murillo
497511506	AlcaldiadeMed	Alcalda de Medelln
468436674	InnpulsaCol	iNNpulsa Colombia
145774770	GobAntioquia	Gobernacin de Antioquia
187982680	Colciencias	Colciencias
91383477	ParquesColombia	Parques Nacionales
219810356	PnudColombia	PNUD Colombia
329981865	Cotelcolombia	COTELCO
130507583	AnatoNacional	ANATO Nacional
343644738	FNAahorro	FNA AHORRO
177980964	USAID_Colombia	USAID/Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
564651160	Notillano	Noticiero del Llano
411270582	Villavoalreves	 #Villavoalreves 
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
134938656	FNAraujoR	Fernando Nicols Arajo
164012673	Bancoldex	Bancldex
182845963	PROCOLOMBIACO	PROCOLOMBIA
302794483	mclacouture	Ma Claudia Lacouture
906765860	CeciAlvarezC	Cecilia lvarez-C
197555620	ICACOLOMBIA	ICA Colombia
327385337	sicsuper	Superintendencia SIC
149214915	Supernotariado	Supernotariado
124492052	igacColombia	Ins Agustn Codazzi
139256389	Fedemunicipios	Fedemunicipios
295876773	elsanoguerabaq	Elsa Noguera
66711542	CristoBustos	Juan Fernando Cristo
40918718	SimonGaviria	Simn Gaviria Muoz
163961519	HoracioSerpa	Horacio Serpa Uribe
218252776	Dcabralescast	Daniel Cabrales C.
116476719	PartidoVerdeCoL	Alianza Verde
38670671	AABenedetti	Armando Benedetti
48087492	PoloDemocratico	Polo Democrtico
235307099	ThaniaVegaP	Thania Vega
206486600	honohenriquez	Honorio Henriquez
