15930883	VLADDO	Vladdo
87266285	HOLLMANMORRIS	Hollman Morris 
174443391	MJDuzan	Mara Jimena Duzn
163341528	MiguelUribeT	Miguel Uribe Turbay
2499219806	LuisErnestoGL	Luis Ernesto Gmez
31162623	juanmanuelgalan	Juan Manuel Galn
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
3092609308	intiasprilla	Inti Asprilla
324448788	smilelalis	Lalis
178463022	DavidRacero	David Racero 
423096569	CesarPachonAgro	Csar Pachn
960943470390272006	ArielAnaliza	Ariel vila
982392467239645185	iLordPetrosky	Lord Petrosky
61097151	AlvaroUribeVel	lvaro Uribe Vlez
1897857392	ComisionadoPaz	Alto Comisionado Paz
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
1216071709	colombia_hist	Historia de Colombia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
