17572957	MauricioJaramil	Mauricio Jaramillo M
92855579	SosSemana	Semana Sostenible
6003222	Solano	Vctor @Solano Franco
114577790	ClavijoAndres83	Andrs Clavijo30
198984928	mluciaramirez	Marta Luca Ramrez
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
114469124	PLinero	Alberto Linero
130552714	DjDianamedina	Diana Medina
3100417523	SaraUribeTV	Sara Uribe Cadavid
202215266	PCambioRadical	Cambio Radical
486043727	marcelagarciacp	Marcela Garca Caballero
71151896	PaolaRojas_C	Paola Rojas
905519051266510848	PrimeraHoraCol	Primera Hora 
883080230352691201	Canal1Colombia	Canal 1
1201567172	Gr_Naranjo	General Naranjo
823348278830002177	DeLaCalleHum	Humberto de la Calle
867140092686741504	elpapacol	El Papa en Colombia
138854356	sanpalqui	Sandra lvarez
2315823594	WSJForero	Juan Forero
139508438	sergiodigra	Sergio DiazGranados
322623953	Veronica_Orozco	Veronica Orozco
209239359	Kokoriko_Col	Kokoriko Colombia
426146744	SteevenOrozco	Steeven.
197922102	onucolombia	ONU Colombia
25115479	JFCampuzano	JFC
47736876	MiguelG_	Miguel Gonzlez 
79659508	CamiloRpo	Camilo Restrepo
2718333270	SoyDavidOrrego	DAVID ORREGO
200159157	JuanManuelCorzo	Juan Manuel Corzo
57370242	Germanchos	Germn Salcedo C.
195820318	GobiernoBTA	Secretara de Gobierno
91106767	Riclargo	Ricardo Fraile Rojas
57664761	Bogota	Alcalda de Bogot
272720556	MonedasColombia	Monedas de Colombia 
148084088	acimedellin	ACI Medelln
158749271	Club_Colombia	Club Colombia
518918764	WWFColombia	WWF Colombia
342187906	Legiscontadores	Comunidad Contable
1316792082	LaTardecom	Peridico LaTarde
372868087	EndeavorCol	Endeavor Colombia
