15232111	CinematecaBta	cinematecadb
2452506506	JOrtiz9_	Jose Guillermo Ortiz
153581732	FloraMartinez_	Flora Martnez
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
126204564	lafm	La FM
130359251	CesarEscola	Csar Escola
69059849	SofiGomezU	Sofa Gmez Uribe
270326631	AurelioSuarez	Aurelio Surez M.
450135573	LuzAmparoAl	Luz Amparo Alvarez
44946232	Colombia	Colombia
50216232	Pabloescola	Pablo Escola
179246235	DianaMinaToc	Diana Mina
76664119	vanguardiacom	Vanguardia
179764916	ajaramilloch	Andrea Jaramillo
522627214	mwassermannl	Moiss Wasserman
87781992	Ambientebogota	Secretara Distrital de Ambiente
150118422	Rivas_Santiago	Santiago Rivas
159297142	sarisbello	Saris Bello
77653794	IvanDuque	Ivn Duque
91232092	MalejaLunareja	Maleja
87713796	EspinosaRadio	Espinosa
436127369	AlvaroGarciaJ	lvaro Garca
273452117	higuitarene	Rene Higuita
915615485147910144	cuestion_p	Cuestin Pblica
1201567172	Gr_Naranjo	General Naranjo
163341528	MiguelUribeT	Miguel Uribe Turbay
35013719	NoticiasRCN	Noticias RCN
269039712	cecorrehumor	Cesar Corredor "Barbarita"
25185308	sergio_fajardo	Sergio Fajardo
20801337	villamizar	Andrs Villamizar
72601999	CaiVirtual	Centro Ciberntico
135662645	catalinamaya	Catalina Maya
58956408	JulianFMartinez	Julin F. Martnez
491619082	Chris_Montz	Chris Montaez
125981120	EduardoLuisFut	Eduardo Luis Lpez T
66895250	DanArenas	Daniel Arenas
314889375	LulyBossaTheOne	Luly Bossa
191945298	DanielAnguloR	Daniel Angulo Rugeles
491778494	chesttercomedia	chestter
3374091909	GobEquipoPaz	.
