857044176	Pfrobledo	Pablo Felipe Robledo
376951217	CocaColaForMeCo	Coca-Cola For Me Col
327385337	sicsuper	Superintendencia SIC
495001592	AppsCo	Apps punto Co
142454580	Ministerio_TIC	Ministerio TIC
376410625	Col4punto0	Colombia 4.0
85892576	PrincesaSamaria	PrincesaSamaria #8
1190937378	JossimarCalvo	Jossimar Calvo
179568136	jfneira	jose fernando neira
143490635	AndreaSernaTV	Andrea Serna
197194717	SebastianMActor	Sebastian Martinez
282330294	FabianPuerta141	Fabin Puerta
78729388	TottoColombia	Totto Colombia
26610135	MoniMartinez	MONICA MARTINEZ 
56950170	GamerFocus	GamerFocus.co 
450982091	odiomistweets	I 
219661634	julitroescovar	Julio Cesar Escovar
22142090	Radioacktiva_	Radioacktiva
118906931	SylvanaGomez	Sylvana Gmez
274848290	Alkilados	ALKILADOS
1720868641	VICECOL	VICE COLOMBIA
176574868	cccentromayor	CENTRO MAYOR C.C.
62101117	jfsamper	Samper
169794032	acevedocarolina	Carolina Acevedo
155076401	dperezdeportes	Daniel Prez
18172725	flacatrujillo	Flaca Trujillo
52847779	danielfaura	Daniel Faura
336145436	Juezcentral	Juez Central
197205200	SantafeMiMundo	Santaf Mi Mundo
601212581	caristizabalh	Catalina Aristizabal
396692441	Juegosandroide	Happy Tech
1180020318	trendinaliaCO	Trendinalia Colombia
95329102	armandorecords	Armando Records
271734307	TamayoTMY	Jhon Tamayo
80711467	LeoBurnettCol	Leo Burnett Colombia
122422941	OlimpicoCol	Comit Olmpico COL
22317106	romerovaron	Peter Chalupas
138854356	sanpalqui	Sandra lvarez
41048726	PirryOficial	Pirry
21952958	udsnoexisten	Nicols Samper
