61798345	MovistarCo	Movistar Colombia
187267552	pamelaospina	Pamela Ospina
243239970	bmwcolombia	BMW Colombia
397356118	UMusicColombia	Universal Music Col
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
501372328	HuaweiMobileCo	HuaweiMobileCo
97061870	TEDxBogota	TEDxBogot
256388684	tostaocqt	Tostao
802719420	Isaeche11	Isabella Echeverri R
132937730	AdrianaLucia	Adriana Luca
373138480	JuanitaGoe	Juanita Goebertus 
150327476	MartinSantosR	Martin Santos
136112883	EstebanSantos10	Esteban Santos
1072185262669746179	barbieykenco	Barbie y Ken colombianos de bien
242730842	VickyDavilaH	Vicky Dvila
570274533	alejaoficial	Alejandra Borrero
4924567721	Colcheck	Colombiacheck
450982091	odiomistweets	I 
120085314	Tu_patrona	Beatriz De La Pava Hucke
1004065691794903040	ColombianChisus	Jess
3353462374	GodColombiano	DIOS
166758431	codigomalva_	Cdigo Malva
334921284	fdbedout	Flix de Bedout
268489492	NataliaGaitan3	Natalia Gaitn L.
80929199	Antanas_J	Antanas Jurksaitis
42453120	PaulinaLaponte	Paulina Laponte
91488267	claudiapalacios	Claudia Palacios
1724076636	RollingStoneCol	Rolling Stone Col
721953925713240064	letour_col	Tour de France COL
266241597	Levis_Co	Levi's Colombia
248760009	ernestosamperp	Ernesto Samper P.
171570056	CristoAtado	Jesucristo Carrefour
4827264434	mindo_el	El_mindo
862057418	CervezaCoronaCo	Corona Colombia
1117317140	FCFSeleccionCol	Seleccin Colombia
35535847	davidescobara	David Escobar
256186607	AeroCivilCol	Aeronutica Civil de Colombia
91383477	ParquesColombia	Parques Nacionales
37341338	AngelicaLozanoC	Anglica Lozano Correa
103646160	PuntosAlAire	D.
