67654599	CMILANOTICIA	NOTICIERO CM&
15695712	JoseCarlosTecno	Jos Carlos Garca R
159950603	natiibedoya	Natalia Bedoya
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
631580827	fcarrilloflorez	Fernando Carrillo F.
72601999	CaiVirtual	Centro Ciberntico
478892632	MinjusticiaCo	MinJusticia Colombia
89208583	FenalcoNacional	Fenalco Nacional
85867670	USEmbassyBogota	US Embassy Bogota
1132257020	ANI_Colombia	ANInfraestructura
381725074	Minvivienda	MinVivienda
4923782098	GeneralNietoR	General Jorge Nieto
338472735	CamaraColombia	Cmara de Representantes de Colombia
198540232	urnadecristal	Urna de Cristal
857044176	Pfrobledo	Pablo Felipe Robledo
213051585	SenadoGovCo	Senado Colombia
164012673	Bancoldex	Bancldex
35013719	NoticiasRCN	Noticias RCN
