117109734	CaracolTV	Caracol Televisin
52848989	los40colombia	Los 40 Colombia
129683990	juanauribep	juana uribe
244272083	SismosColombia	Sismos en Colombia
249408654	RSNCOL	Red Sismologica N.
260871480	UNGRD	UNGRD
287915407	IDEAMColombia	IDEAMColombia
154263029	sgcol	Servicio Geolgico
116633016	DiegoTrujilloD	Diego Trujillo
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
67669365	Carloscalero29	Carlos Calero
154000683	Toto_Vega	Toto Vega
73430542	CesarionMora	Csar Mora
120532411	gabrielblancoi	Gabriel Blanco I
337783129	jsanchezcristo	Julio Snchez Cristo
198629176	mcarvajal28	marcela carvajal
58645164	rodrigocandamil	Rodrigo Candamil
156457945	egonayerbe	Quique
156456941	ismene2	Rosa Moreno
204192737	yurivargask	yuri katerine vargas
