57664761	Bogota	Alcalda de Bogot
72393847	PITERALBEIRO	PITER ALBEIRO
2327688362	PoliciaAntiNar	Polica Antinarcticos
593008565	leicysantos10	Leicy Santos
165463963	parasicologo	Edwin Ocampo 
69059849	SofiGomezU	Sofa Gmez Uribe
248725806	DeportesRCN	Deportes RCN
185658343	luisitomunoz	Luisito Muoz
475859796	aydasanacion	Ayda luz valencia
149704629	LadyulianaMusic	Lady Yuliana
4827264434	mindo_el	El_mindo
172590501	ALOdigital	Revista AL
49849732	petrogustavo	Gustavo Petro
22488241	AntanasMockus	Antanas Mockus
3100417523	SaraUribeTV	Sara Uribe Cadavid
69939288	piso21music	Piso 21
179764916	ajaramilloch	Andrea Jaramillo
60613480	CanalRCN	Canal RCN
89707185	DANE_Colombia	DANE Colombia
87713796	EspinosaRadio	Espinosa
21952958	udsnoexisten	Nicols Samper
125360958	MALEJA_RESTREPO	Maleja Restrepo
175129807	JUANSE_QUINTERO	JuanSe Quintero
38886656	maurocastillo	Mauro Castillo
179285561	AlejandroRia	Alejandro Riao
153581732	FloraMartinez_	Flora Martnez
152462745	IndhiraSerrano	Indhira Serrano
96556764	tuliorecomienda	Tulio Recomienda
180042407	Alejandro_Otero	Alejandro Otero
175210651	susy_mora	Susy Mora
504695946	204Danielle	Danielle Arciniegas
306386578	MABELMORENO	Mabel Moreno
387771399	ShirlyGomezr	Shirly Gomez
552672016	LauraLondonoT	Laura Londono
287215580	actriznatalia	@actriznatalia
175549627	HUGOLEONROJITO	Hugo Valenzuela
1089170202	GenteRosaCo	Revista Gente Rosa
399501454	LaRevistaVEA	Revista Vea
4846508475	LokilloFlorez	Lokillo Florez
272467230	paolajaraPJ	Paola Jara
