164425871	adncali	ADN Cali
176997689	EnterateCali	Entrate Cali
189144412	AsoDeporCali	Deportivo Cali
146986073	RadioPlaneta969	Radio Planeta Cali
2400080066	BLUPacifico	BLU Pacfico
448087712	AlcaldiaDeCali	Alcalda de Cali
237759006	camaracali	Cmara Comercio Cali
525889665	GobValle	Gobernacin Valle del Cauca
125981120	EduardoLuisFut	Eduardo Luis Lpez T
555010031	TraficoCali	TraficoCali
93765050	SantiagoDeCali_	Santiago de Cali
172734110	OrgulloCaleno	OrgullosamenteCaleo
117857582	miguelAPalta	Miguel ngel Palta
86336317	WebNoticiasCali	Web Noticias Cali
589478235	QuieroaCali	Quiero a Cali
145683077	calibacana	CALI bacana
61798345	MovistarCo	Movistar Colombia
14050583	elpaiscali	El Pas Cali
262200567	HectorUCiclismo	Hector Urrego C.
79585327	NoticiasUno	Noticias Uno
19236074	CaracolRadio	Caracol Radio
135321834	MabelLaraNews	Mbel Lara
300962869	TelepacificoTV	Telepacfico
252134272	CanalCapital	Canal Capital
1601822730	RedMasNoticias	red+ noticias
126204564	lafm	La FM
622082899	BluRadioCo	BluRadio Colombia
220136091	CaliesCaliCOL	CALI ES CALI
231803432	RCN980cali	RCN Radio Cali 980 AM
300815030	Caracol_Cali	Caracol Radio Cali
191064021	personeriacali	Personera de Cali
312887235	infopresidencia	Presidencia Colombia
15493583	PartidoMIRA	Partido MIRA
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
142820741	JorgeIvanOspina	Jorge Ivan Ospina
208197509	FabianVargas6	Fabian Vargas Rivera
77653794	IvanDuque	Ivn Duque
368634756	santiagoarias13	Santiago Arias
20456814	German_Vargas	Germn Vargas Lleras
185664896	NissanColombia	Nissan Colombia
