961458944882499585	LuzMBernalParra	Luz Marina Bernal P.
562639969	DavidFlorezMP	David Flrez
823348278830002177	DeLaCalleHum	Humberto de la Calle
3544845552	PCatatumbo_FARC	Pablo Catatumbo
722851538293501954	Carlozada_FARC	Carlos A. Lozada
729705399855763457	FARC_EPaz	FARC-EP
4439016015	ConversacionCOL	Conversacin Col
239790869	FEUColombia	FEU Colombia.
3374091909	GobEquipoPaz	.
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
783181572	ideaspaz	Ideas para la Paz
1897857392	ComisionadoPaz	Alto Comisionado Paz
2939615002	Pacifistacol	PACIFISTA!
1667890820	FNDCol	FND Colombia
1244682984	URestitucion	Restitucin Tierras
345879289	UNPColombia	Unidad Nacional de Proteccin
2250278832	parescolombia	Paz & Reconciliacin
2375590921	ONUMujeresCol	ONU Mujeres Colombia
1389635282	ReconciliaCol	Reconciliacin Co
1592359772	UP_Colombia	Unin Patritica
2202387091	AidaAvellaE	Ada Avella E
149962735	carosle	CaRiTo 
108996839	USTA_COLOMBIA	U. Santo Toms Col
284257995	KiweNasa	Kiwe Nasa
79585327	NoticiasUno	Noticias Uno
30959533	Paisa7	J. Adrin Pelez
1927968055	CesarJerezM	Csar Jerez
883112808	J_Upegui	Juan Carlos
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
429604176	RedBoyaca	Red Boyac
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
12542002	juaneslewin	Juan Esteban Lewin
41883780	womenslink	Women's Link
423096569	CesarPachonAgro	Csar Pachn
221466950	wilsonariasc	Wilson Arias Castillo
838532454	ANZORC_OFICIAL	ANZORC- ZRC
182983482	TuiterosBoyaca	Tuiteros Boyac Col
73430542	CesarionMora	Csar Mora
589717092	ConsejeriaDDHH	Consejera DDHH
1466003185	FelicianoValen	Feliciano Valencia 
