2939615002	Pacifistacol	PACIFISTA!
702690996178575362	PaisMenosPeor	Pas Menos Peor 
153581732	FloraMartinez_	Flora Martnez
1135605506146471938	ReveladosCol	Revelados
57990114	Angie_zzu	Angiezzu 
802719420	Isaeche11	Isabella Echeverri R
952412653	PROFE_RESTREPO	OSCAR RESTREPO
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
990316385925550081	AbadColorado	JesusAbadColorado
325775822	JuanDiegoSoyYo	Juan Diego Medina
917133063737561089	EpicuroDeSamos_	Arteaga
213424280	NataDuranV	Natalia Duran V
861928585	fonturcol	Fontur Colombia
129683990	juanauribep	juana uribe
123020840	opanoticias	Opanoticias
352373166	CamiloPrietoVal	Camilo Prieto
523793509	RICHENAO	Ricardo Henao
247816345	MelisaMarArtuz	Melissa Martinez
161280980	JULIOC_HERRERA	julio cesar herrera
44197786	NicolasUribe	Nicols Uribe Rueda
229548081	nelsonhgt	Nelson H. Gmez T.
150058141	CalleLaJeta_	Freddy Beltran 
85659017	UNICEFColombia	UNICEF Colombia
114577790	ClavijoAndres83	Andrs Clavijo30
2985856138	DollyMontoyaUN	Dolly Montoya C.
300518361	PlataformaALTO	Plataforma ALTO
102769344	AndresCamiloHR	Andrs Hernndez
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
2687968392	SusanaCorreaBor	Susana Correa
4040329953	DirectorPolicia	General Oscar Atehortua D
745646359	DanielMejiaL	Daniel Mejia
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
711790155531735040	alan_sparkies	Alan Garzn 
401717571	ginachef	ginamontealegre 
154000683	Toto_Vega	Toto Vega
450982091	odiomistweets	I 
915615485147910144	cuestion_p	Cuestin Pblica
2399902880	MIsabelRueda	Mara Isabel Rueda
155428489	karenabudi	Karen Abudinen
56713266	santorendon	Santiago Rendn
