233001872	jerojasrodrigue	Jorge Rojas #1
150118422	Rivas_Santiago	Santiago Rivas
857681280321941505	lauraocampo2017	Laura Valentna Botero
825074170191032320	Pelicolombianas	PeliColombianas
171570056	CristoAtado	Jesucristo Carrefour
890984172	CfcDeColombia	Tuitero del pais
1428869672	ChinoMeeme	Mr. Chow
308277226	SoyStevenRojo	Steven Rojo
2369295421	claracometacos	Mara Clara Loaiza
3356825903	nacisingracia_	Sin Gracia 
191058613	diegodukee	ASTRONAUTA FORESTAL
3319244625	iVersoReal	Mis Pensamientos
156456941	ismene2	Rosa Moreno
307033767	josefobe	Jos Forero
127973382	JhonHenryR	Jhon Henry
2718333270	SoyDavidOrrego	DAVID ORREGO
39159334	Dani_Matamoros	Daniel Vivas B.
2740167762	ElJarcor_	Angel Grajales
225141154	Mauro_Merchan_	MERCHAN
2252439483	iGomezSebastian	SEBASTIN GMEZ
