286774097	Fergicienta	La Diva de Stickers 
239685030	julioprofenet	Julio Ros
450982091	odiomistweets	I 
1012847731512168449	juanpisrules	Juanpis Gonzlez
58015847	Toxicomano	Toxicmano Callejero
364018283	KiqueOsorioC	KIQUE OSORIO
69396376	susoelpaspi	Suso el Paspi
179285561	AlejandroRia	Alejandro Riao
592878988	FVallejoQuotes	Fernando Vallejo
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
46030112	orlandoduque	Orlando Duque
2985856138	DollyMontoyaUN	Dolly Montoya C.
192379508	Davidramirezmon	David Ramrez
1522945123	JavierCormane	Javier Cormane
540157935	Ivan9Valenciano	Ivn Ren Valenciano
192414095	diegonoticia	Diego Rueda
302141241	pilarvelasquezv	Pilar Velsquez V.
247010120	VBarCaracol	El VBAR
333958419	orozco_angela	Angela Mara Orozco
3353462374	GodColombiano	DIOS
327385337	sicsuper	Superintendencia SIC
48144146	laopinioncucuta	Diario La Opinin
476011253	SamuelHoyosM	Samuel Hoyos Meja
346886925	XAVIERPINEROS	XAVIER PIEROS
149897625	fecode	fecode
402360721	fabioparracol	Fabio Parra
960943470390272006	ArielAnaliza	Ariel vila
825074170191032320	Pelicolombianas	PeliColombianas
18488699	GarciaColorad0	Tibio Daniel
1927968055	CesarJerezM	Csar Jerez
199811461	AliciaArango	Alicia Arango
233001872	jerojasrodrigue	Jorge Rojas #1
1471068170	D_Ospina1	David Ospina
110758478	Supersalud	Supersalud
371797057	MinSaludCol	MinSaludCol
970116521052663808	SimonVargasM	Simn Vargas
150372649	MelukLeCuenta	Gabriel Meluk
21952958	udsnoexisten	Nicols Samper
554794486	LinioColombia	Linio Colombia
157202279	elsemblante	Celso Tete Crespo  9 
