95684520	CervezaAguila	Cerveza Aguila
52756754	ColombiaDiversa	Colombia Diversa
39863994	AndreaGuerreroQ	Andrea Guerrero
135252488	Cataescobarr	Catalina Escobar
23547038	colombia_travel	Colombia Travel
468436674	InnpulsaCol	iNNpulsa Colombia
198984928	mluciaramirez	Marta Luca Ramrez
116925166	Banrepcultural	Banrepcultural
167393274	RadioTiempo961	Radio Tiempo 96.1
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
368634756	santiagoarias13	Santiago Arias
1238774719	Cuadrado	Juan Cuadrado
1471068170	D_Ospina1	David Ospina
280701704	jamesdrodriguez	James Rodrguez
77653794	IvanDuque	Ivn Duque
113127283	ArchivoGeneral	Archivo General
146985042	andrescepeda	Andrs Cepeda
57148729	emccausl	Fundacin Ernesto McCausland
52407144	lamegaquilla	La Mega Barranquilla
143808057	LaReina986	La Reina 98.6
