77653794	IvanDuque	Ivn Duque
172368909	BancoRepublica	Banco Repblica 
163961519	HoracioSerpa	Horacio Serpa Uribe
1029323618	SebastianYatra	Sebastian Yatra
158149080	carlosbloom	carlos bloom
1601822730	RedMasNoticias	red+ noticias
69679591	gusi	G U S I
390431020	OlgaLuciaVives	Olga Lucia Vives
3374091909	GobEquipoPaz	.
815911244	RobinsonDiazU	Robinson Diaz
258093170	agmethescaf	AGMETH ESCAF
281217900	ICFEScol	ICFES Colombia
1441831789	EdwinCardonaCF	Edwin Cardona
70759130	InstitucionalTV	Canal Institucional
166788286	LinaPolania	Lina Mara Polana
64767902	lauratobonyepes	Laura Tobon
175488530	mapatilla	Mara Paulina Baena
34798360	piedadcordoba	Piedad Crdoba 
265991513	BancodeBogota	Banco de Bogot
44557512	Legarda	Legarda
