14884514	EEopinion	ElEspectador Opinin
62694426	MeDicenWally	Wally.
334921284	fdbedout	Flix de Bedout
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
168156777	PrensaRural	Agencia Prensa Rural
55379094	FLIP_org	FLIP
151624064	YolandaRuizCe	YolandaRuizCeballos
98781946	IvanCepedaCast	Ivn Cepeda Castro
766210752	PaulaGaviriaB	Paula Gaviria
2250278832	parescolombia	Paz & Reconciliacin
14834302	elespectador	El Espectador
20560294	WRadioColombia	W Radio Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
219810356	PnudColombia	PNUD Colombia
137908875	ClaudiaLopez	Claudia Lpez 
248760009	ernestosamperp	Ernesto Samper P.
839309103180697601	LasIgualadas	Las Igualadas
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
37341338	AngelicaLozanoC	Anglica Lozano Correa
