410228042	C_CaballeroR	Csar Caballero
174443391	MJDuzan	Mara Jimena Duzn
1915063518	PalomaSenadora	Senadora Paloma Valencia
161084107	carocruzosorio	Carolina Cruz Osorio
1074297629323001857	EncuestasCifras	Encuestas&Cifras
163341528	MiguelUribeT	Miguel Uribe Turbay
178463022	DavidRacero	David Racero 
83917616	Registraduria	Registradura
242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
219508242	hectorabadf	Hctor Abad F.
348784800	Leoescocina	Leonor Espinosa
523793509	RICHENAO	Ricardo Henao
