148334426	IDRD	I.D.R.D.
196606310	elReneJimenez	Ren Jimnez
325856294	angelagarzonc	Angela Garzn
601341785	ClaroTeAyuda	Claro Te Ayuda
132937730	AdrianaLucia	Adriana Luca
67463854	FoxTelecolombia	FoxTelecolombia
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
702690996178575362	PaisMenosPeor	Pas Menos Peor 
1969572817	SpotifyColombia	SpotifyColombia
150118422	Rivas_Santiago	Santiago Rivas
348116906	RedMasTv	red+
147570389	MundoClay	Jonatan Clay 
1004065691794903040	ColombianChisus	Jess
142182443	CineProcinal	Cinemas Procinal
59515114	TatoCepeda	Tato Cepeda
39863994	AndreaGuerreroQ	Andrea Guerrero
126204564	lafm	La FM
197205200	SantafeMiMundo	Santaf Mi Mundo
242730842	VickyDavilaH	Vicky Dvila
61798345	MovistarCo	Movistar Colombia
138111091	Bogocine	Festival Cine Bogot
253582640	RatingColombia	Rating Colombia
172590501	ALOdigital	Revista AL
252134272	CanalCapital	Canal Capital
60613480	CanalRCN	Canal RCN
840251199236501504	NexoESPNco	ESPN Nexo
130556855	CMOProducciones	CMO
173791558	teatromayor	Teatro Mayor JMSD
79585327	NoticiasUno	Noticias Uno
407898482	caroramirezquin	Carolina Ramirez Q
35013719	NoticiasRCN	Noticias RCN
44946232	Colombia	Colombia
125981120	EduardoLuisFut	Eduardo Luis Lpez T
3353462374	GodColombiano	DIOS
522539243	Proimagenes	Proimagenes Colombia
161280980	JULIOC_HERRERA	julio cesar herrera
364147988	siamesesshow	Los Siameses Show
9633802	ELTIEMPO	EL TIEMPO
18730977	radionica	Radinica
110172301	elaguiladescalz	El guila Descalza
