186478697	egocadavid	Diego Cadavid
123731499	dani3palaciosdj	Dani 3palacios
209915861	PaisaVlogs	Paisa
152392563	Niicolas_VR	Nicols Vlez 
147570389	MundoClay	Jonatan Clay 
828286080	sofiaalcastro	sofia castor 
174154182	Tuitere_sinjeta	Diego M. Pineda
365005024	_ELBRAYAN_	EL BRAYAN.
204117584	MiguePurple	Purple Prince
77694285	carlosvives	Carlos Vives
41139989	Citytv	Canal Citytv
44433584	INEXMODA	INEXMODA
534679905	UnCaricaturista	X-tian
3001330889	WazeCo	ComunidadWazeCo
139518091	MafeCarrascal	Mafe Carrascal
52756754	ColombiaDiversa	Colombia Diversa
374166153	GaboEnLaRed	Gabriel Orozco
63541160	revistapym	Revista P&M
87713796	EspinosaRadio	Espinosa
219661634	julitroescovar	Julio Cesar Escovar
