4889381914	juliandezubiria	JULIAN DE ZUBIRIA
516101547	MantillaIgnacio	Ignacio Mantilla Prada
818608802	Urshela10	Giovanny Urshela
382419827	ma_camiladiaz	Mara Camila Daz
805752104	TimoFARC	Rodrigo Londoo
29055849	pipecordoba	Felipe Crdoba
85659017	UNICEFColombia	UNICEF Colombia
194168803	OIMColombia	OIM Colombia
177980964	USAID_Colombia	USAID/Colombia
1667890820	FNDCol	FND Colombia
55055545	Ambitojuridico	mbito Jurdico
20456814	German_Vargas	Germn Vargas Lleras
114469124	PLinero	Alberto Linero
31535312	UKinColombia	Embajada Britnica en Colombia
62528273	AntonioSanguino	Antonio Sanguino Senador 
178463022	DavidRacero	David Racero 
2939615002	Pacifistacol	PACIFISTA!
507974310	LlanoSieteDias	Llano Siete Das
182845963	PROCOLOMBIACO	PROCOLOMBIA
50651755	CABLENOTICIAS	CABLENOTICIAS
883034568	NotiCartagena	Noticias Cartagena
38676402	icesi	Universidad Icesi
16578268	Millonarios	Millonarios FC
50562028	SenalColombia	Seal Colombia
116633016	DiegoTrujilloD	Diego Trujillo
189165807	Contagioradio1	Contagio Radio
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
28641033	FannyLu	FannyLu
321765070	ColombiaHumana_	Colombia Humana
289506642	JBotanicoBogota	Jardn Botnico BOG
201098203	francofidel	Fidel Franco
138922361	ernestomaciast	Ernesto Macas Tovar
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
373138480	JuanitaGoe	Juanita Goebertus 
70493521	CongresoVisible	Congreso Visible
984926088789938177	AtlanticoEmi	EmiAtlantico
286418059	AngelaMaria29	Angela Mara Caldern F.
134938656	FNAraujoR	Fernando Nicols Arajo
3357762364	NancyPatricia_G	Nancy Patricia G
