127925615	luisfelipehenao	Luis Felipe Henao
62694426	MeDicenWally	Wally.
321765070	ColombiaHumana_	Colombia Humana
244659783	NachoGomex	Nacho Gmez
98781946	IvanCepedaCast	Ivn Cepeda Castro
219990061	FiscaliaCol	Fiscala Colombia
73398465	GreenpeaceColom	Greenpeace Colombia
37341338	AngelicaLozanoC	Anglica Lozano Correa
2202387091	AidaAvellaE	Ada Avella E
178463022	DavidRacero	David Racero 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
19844693	ForosSemana	Foros Semana
298105640	6AMCaracol	6AM Caracol
622082899	BluRadioCo	BluRadio Colombia
35013719	NoticiasRCN	Noticias RCN
19236074	CaracolRadio	Caracol Radio
17813487	NoticiasCaracol	Noticias Caracol
126204564	lafm	La FM
260871480	UNGRD	UNGRD
162926902	VivaAirCol	Viva Air
